"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","location_type","parent_station","platform_code","wheelchair_boarding","sign_dest"
"533","60533","San Antonio & Lyell","Southbound","37.375942","-122.114328","1","0","","","",""
"534","60534","El Monte & University","Southbound","37.369042","-122.112339","1","0","","","",""
"535","60535","El Monte & Bay Tree","Southbound","37.365205","-122.116005","1","0","","","",""
"536","60536","El Monte & Voorhees","Southbound","37.363048","-122.118219","1","0","","","",""
"538","60538","Foothill College Loop at Planetarium","Southbound","37.361409","-122.130938","1","0","","","",""
"540","60540","El Monte & Stonebrook","Eastbound","37.359558","-122.122177","1","0","","","",""
"541","60541","El Monte & Voorhees","Northbound","37.363290","-122.117577","1","0","","","",""
"542","60542","El Monte & Summerhill","Northbound","37.365833","-122.115142","1","0","","","",""
"543","60543","El Monte & University","Northbound","37.368633","-122.112459","1","0","","","",""
"552","60552","Grant & Thurston","Southbound","37.348448","-122.077858","1","0","","","",""
"553","60553","Grant Road & Grant Avenue","Southbound","37.345572","-122.077505","1","0","","","",""
"554","60554","Grant @ Library","Southbound","37.344033","-122.075753","1","0","","","",""
"555","60555","Grant & Arboretum","Southbound","37.341138","-122.071930","1","0","","","",""
"556","60556","Grant & Homestead","Eastbound","37.338389","-122.068447","1","0","","","",""
"557","60557","Foothill & Cristo Rey","Southbound","37.331101","-122.069267","1","0","","","",""
"558","60558","Foothill & Alpine","Southbound","37.327931","-122.069309","1","0","","","",""
"560","60560","Stevens Creek & Foothill","Eastbound","37.321854","-122.068075","1","0","","","",""
"561","60561","Stevens Creek & Phar Lap","Eastbound","37.322918","-122.059892","1","0","","","",""
"562","60562","Stevens Creek & Pasadena","Eastbound","37.322794","-122.054137","1","0","","","",""
"563","60563","Stevens Creek & Bubb","Eastbound","37.322731","-122.051525","1","0","","","",""
"564","60564","Stevens Creek & Mary","Eastbound","37.322744","-122.045466","1","0","","","",""
"565","60565","Stevens Creek & Stelling","Eastbound","37.322736","-122.040933","1","0","","","",""
"566","60566","Stevens Creek & Bandley","Eastbound","37.322728","-122.034211","1","0","","","",""
"567","60567","Stevens Creek & De Anza","Eastbound","37.322734","-122.031473","1","0","","","",""
"568","60568","Stevens Creek & Torre","Eastbound","37.322756","-122.027013","1","0","","","",""
"569","60569","Stevens Creek & Blaney","Eastbound","37.322799","-122.022398","1","0","","","",""
"570","60570","Stevens Creek & Portal","Eastbound","37.322812","-122.019269","1","0","","","",""
"571","60571","Stevens Creek & Miller","Eastbound","37.322809","-122.013717","1","0","","","",""
"572","60572","Stevens Creek & Finch","Eastbound","37.322842","-122.009639","1","0","","","",""
"573","60573","Stevens Creek & Tantau","Eastbound","37.322899","-122.006167","1","0","","","",""
"574","60574","Stevens Creek & Stern","Eastbound","37.322872","-122.002992","1","0","","","",""
"575","60575","Stevens Creek & Interstate 280","Eastbound","37.322880","-121.997436","1","0","","","",""
"576","60576","Stevens Creek & Loma Linda","Eastbound","37.322919","-121.992759","1","0","","","",""
"577","60577","Stevens Creek & Casa View","Eastbound","37.322952","-121.989142","1","0","","","",""
"578","60578","Stevens Creek & Albany","Eastbound","37.322967","-121.987008","1","0","","","",""
"579","60579","Stevens Creek & Richfield","Eastbound","37.322985","-121.984102","1","0","","","",""
"580","60580","Stevens Creek & Palace","Eastbound","37.322997","-121.981360","1","0","","","",""
"581","60581","Stevens Creek & Lopina","Eastbound","37.323009","-121.979209","1","0","","","",""
"582","60582","Stevens Creek & Kiely","Eastbound","37.323038","-121.974324","1","0","","","",""
"583","60583","Stevens Creek & Saratoga","Eastbound","37.323076","-121.969013","1","0","","","",""
"584","60584","Stevens Creek & Boynton","Eastbound","37.323098","-121.965843","1","0","","","",""
"585","60585","Stevens Creek & Harold","Eastbound","37.323119","-121.962885","1","0","","","",""
"586","60586","Stevens Creek & Cypress","Eastbound","37.323139","-121.959381","1","0","","","",""
"587","60587","Stevens Creek & Henry","Eastbound","37.323160","-121.955176","1","0","","","",""
"588","60588","Stevens Creek & Maplewood","Eastbound","37.323168","-121.953130","1","0","","","",""
"589","60589","Valley Fair Transit Center (Bay 2)","","37.326777","-121.947851","1","0","PS_VFTC","2","",""
"590","60590","Forest & Monroe","Eastbound","37.326940","-121.943529","1","0","","","",""
"591","60591","Forest & Di Salvo","Eastbound","37.326967","-121.936796","1","0","","","",""
"593","60593","Stevens Creek & Bradley","Eastbound","37.323286","-121.933568","1","0","","","",""
"594","60594","San Carlos & Bascom","Eastbound","37.323286","-121.931157","1","0","","","",""
"595","60595","San Carlos & Arleta","Eastbound","37.323292","-121.929601","1","0","","","",""
"596","60596","San Carlos & Leland","Eastbound","37.323310","-121.926370","1","0","","","",""
"597","60597","San Carlos & Leigh","Eastbound","37.323327","-121.923171","1","0","","","",""
"598","60598","San Carlos & Buena Vista","Eastbound","37.323342","-121.919312","1","0","","","",""
"599","60599","San Carlos & Willard","Eastbound","37.323356","-121.917013","1","0","","","",""
"600","60600","San Carlos & Grand","Eastbound","37.323367","-121.912531","1","0","","","",""
"601","60601","San Carlos & Lincoln","Eastbound","37.323531","-121.908286","1","0","","","",""
"602","60602","San Carlos & Sunol","Eastbound","37.323627","-121.905823","1","0","","","",""
"603","60603","San Carlos & Bird","Eastbound","37.324858","-121.899854","1","0","","","",""
"604","60604","San Carlos & Josefa","Eastbound","37.325821","-121.898191","1","0","","","",""
"605","60605","San Carlos & Delmas","Eastbound","37.327476","-121.895376","1","0","","","",""
"606","60606","San Carlos & Guadalupe River","Eastbound","37.328513","-121.893139","1","0","","","",""
"607","60607","San Carlos & Convention Center","Eastbound","37.330346","-121.889048","1","0","","","",""
"608","60608","1st & Paseo De San Antonio","Northbound","37.332972","-121.888183","1","0","","","",""
"609","60609","1st & Santa Clara","Northbound","37.335279","-121.889910","1","0","","","",""
"611","60611","1st & Bassett","Northbound","37.341582","-121.894487","1","0","","","",""
"612","60612","Bassett Terminal","Eastbound","37.341959","-121.893892","1","0","","","",""
"613","60613","2nd & Bassett","Southbound","37.341839","-121.893454","1","0","","","",""
"614","60614","2nd & Julian","Southbound","37.340702","-121.892545","1","0","","","",""
"615","60615","2nd & Saint John","Southbound","37.338313","-121.890767","1","0","","","",""
"616","60616","2nd & Santa Clara","Southbound","37.335619","-121.888754","1","0","","","",""
"617","60617","2nd & Paseo de San Antonio","Southbound","37.333710","-121.887303","1","0","","","",""
"618","60618","San Carlos & Market","Westbound","37.331182","-121.887995","1","0","","","",""
"619","60619","San Carlos & Market","Westbound","37.330071","-121.890349","1","0","","","",""
"620","60620","San Carlos & Woz Way","Westbound","37.328472","-121.893650","1","0","","","",""
"621","60621","San Carlos & Delmas","Westbound","37.327448","-121.895920","1","0","","","",""
"622","60622","San Carlos & Gifford","Westbound","37.326427","-121.897540","1","0","","","",""
"623","60623","San Carlos & Josefa","Westbound","37.325745","-121.898776","1","0","","","",""
"624","60624","San Carlos & Bird","Westbound","37.324916","-121.900166","1","0","","","",""
"625","60625","San Carlos & Sunol","Westbound","37.323843","-121.905938","1","0","","","",""
"626","60626","San Carlos & Lincoln","Westbound","37.323701","-121.909236","1","0","","","",""
"628","60628","San Carlos & Meridian","Westbound","37.323599","-121.914929","1","0","","","",""
"629","60629","San Carlos & Buena Vista","Westbound","37.323568","-121.918545","1","0","","","",""
"630","60630","San Carlos & Menker","Westbound","37.323553","-121.921884","1","0","","","",""
"631","60631","San Carlos & Shasta","Westbound","37.323543","-121.924125","1","0","","","",""
"632","60632","San Carlos & Wabash","Westbound","37.323521","-121.927117","1","0","","","",""
"633","60633","San Carlos & Brooklyn","Westbound","37.323519","-121.928975","1","0","","","",""
"634","60634","San Carlos & Bascom ","Westbound","37.323515","-121.931586","1","0","","","",""
"635","60635","Stevens Creek & Bradley","Westbound","37.323475","-121.934136","1","0","","","",""
"637","60637","Forest at O'Conner Hospital","Westbound","37.327141","-121.938029","1","0","","","",""
"638","60638","Forest & Monroe","Westbound","37.327065","-121.943641","1","0","","","",""
"639","60639","Valley Fair Transit Center (Bay 5)","","37.326711","-121.947975","1","0","PS_VFTC","5","",""
"640","60640","Winchester & Dorcich","Southbound","37.325278","-121.950303","1","0","","","",""
"641","60641","Stevens Creek & Winchester","Westbound","37.323435","-121.951854","1","0","","","",""
"642","60642","Stevens Creek & Henry","Westbound","37.323423","-121.955629","1","0","","","",""
"643","60643","Stevens Creek & Cypress","Westbound","37.323401","-121.960170","1","0","","","",""
"644","60644","Stevens Creek & San Tomas","Westbound","37.323368","-121.965403","1","0","","","",""
"645","60645","Stevens Creek & Saratoga","Westbound","37.323324","-121.970373","1","0","","","",""
"646","60646","Stevens Creek & Kiely","Westbound","37.323289","-121.975887","1","0","","","",""
"647","60647","Stevens Creek & Lopina","Westbound","37.323271","-121.979101","1","0","","","",""
"648","60648","Stevens Creek & Woodhams","Westbound","37.323251","-121.982709","1","0","","","",""
"649","60649","Stevens Creek & Cronin","Westbound","37.323229","-121.986979","1","0","","","",""
"650","60650","Stevens Creek & Rodonovan","Westbound","37.323200","-121.990603","1","0","","","",""
"651","60651","Stevens Creek & Cabot","Westbound","37.323218","-121.991800","1","0","","","",""
"653","60653","Stevens Creek & Interstate 280","Westbound","37.323136","-122.002412","1","0","","","",""
"654","60654","Stevens Creek & Tantau","Westbound","37.323161","-122.006955","1","0","","","",""
"655","60655","Stevens Creek & Finch","Westbound","37.323103","-122.010906","1","0","","","",""
"656","60656","Stevens Creek & Wolfe","Westbound","37.323083","-122.015123","1","0","","","",""
"657","60657","Stevens Creek & Portal","Westbound","37.323077","-122.020008","1","0","","","",""
"658","60658","Stevens Creek & Blaney","Westbound","37.323061","-122.023578","1","0","","","",""
"659","60659","Stevens Creek & Vista","Westbound","37.323049","-122.027976","1","0","","","",""
"660","60660","STEVENS CREEK & DE ANZA","Westbound","37.323039","-122.033204","1","0","","","",""
"661","60661","Stevens Creek & Saich","Westbound","37.323040","-122.036370","1","0","","","",""
"662","60662","Stevens Creek & Stelling","Westbound","37.323041","-122.042267","1","0","","","",""
"663","60663","Stevens Creek & Mary","Westbound","37.323004","-122.045684","1","0","","","",""
"664","60664","Stevens Creek & Peninsula","Westbound","37.322989","-122.052747","1","0","","","",""
"665","60665","Stevens Creek & Mann","Westbound","37.323071","-122.056204","1","0","","","",""
"666","60666","Stevens Creek & Phar Lap","Westbound","37.323067","-122.060607","1","0","","","",""
"667","60667","Stevens Creek & Foothill","Westbound","37.322053","-122.068389","1","0","","","",""
"668","60668","Foothill & Cupertino","Northbound","37.323459","-122.068500","1","0","","","",""
"669","60669","Foothill & Vista Knoll","Northbound","37.329469","-122.069058","1","0","","","",""
"670","60670","Foothill & Starling","Northbound","37.331198","-122.068964","1","0","","","",""
"671","60671","Foothill & Homestead","Northbound","37.337932","-122.068455","1","0","","","",""
"672","60672","Grant & Arboretum","Northbound","37.341724","-122.072356","1","0","","","",""
"673","60673","Grant @ Library","Northbound","37.343994","-122.075570","1","0","","","",""
"674","60674","Grant Road & Grant Avenue","Northbound","37.345927","-122.077564","1","0","","","",""
"675","60675","Grant & Morton","Northbound","37.348035","-122.077698","1","0","","","",""
"683","60683","San Antonio & Lyell","Northbound","37.375606","-122.114105","1","0","","","",""
"684","60684","San Antonio & Pepper","Northbound","37.377041","-122.114065","1","0","","","",""
"685","60685","San Antonio & Hillview","Northbound","37.379942","-122.114076","1","0","","","",""
"686","60686","San Antonio & Angela","Northbound","37.382634","-122.114029","1","0","","","",""
"687","60687","San Antonio & Almond","Northbound","37.385279","-122.114049","1","0","","","",""
"688","60688","San Antonio & Yerba Buena","Northbound","37.388087","-122.114043","1","0","","","",""
"689","60689","San Antonio & Arbuelo","Northbound","37.392101","-122.114047","1","0","","","",""
"690","60690","San Antonio & Portola","Northbound","37.397023","-122.114152","1","0","","","",""
"691","60691","San Antonio & El Camino","Northbound","37.401591","-122.113198","1","0","","","",""
"692","60692","San Antonio & Miller","Northbound","37.404629","-122.111378","1","0","","","",""
"693","60693","California & Pachetti","Eastbound","37.404991","-122.108985","1","0","","","",""
"694","60694","Showers & California","Southbound","37.402558","-122.106785","1","0","","","",""
"695","60695","Saich & Stevens Creek","Northbound","37.324094","-122.037214","1","0","","","",""
"696","60696","Alves & Park Circle","Eastbound","37.325072","-122.034960","1","0","","","",""
"697","60697","Stelling & Stevens Creek","Southbound","37.321797","-122.041613","1","0","","","",""
"698","60698","Stelling & Pepper Tree","Southbound","37.319163","-122.041561","1","0","","","",""
